PadNumber,PinName,PinType,Alternate,Remap
34,PC0,gpio,EXMC_D12/HPDF_CKIN0/HPDF_DATAIN4/TIMER40_CH0/SAI1_FS1/EXMC_A25,
35,PC1,gpio,ADC012_IN10/TRACED0/SAI2_DAT0/SAI0_DAT0/HPDF_DATAIN0/HPDF_CKIN4/SPI1_MOSI/I2S1_SD/SAI0_SD0/TIMER40_MCH0/SAI2_SD0/SDIO1_CK/OSPIM_P0_IO4/ETH0_MDC/MDIO_MDC/TRIGSEL_IN9/TLI_G5/EVENTOUT/ADC012_IN11/RTC_TAMP1/WKUP5,
36,PC2_C,gpio,ADC2_IN0,
37,PC3_C,gpio,ADC2_IN1,
38,VSSA,ground,,
39,VREFP,power,,
40,VDDA,power,,
41,PA0,gpio,TIMER1_CH0/TIMER1_ETI/TIMER4_CH0/TIMER7_ETI/TIMER14_BRKIN0/SPI5_NSS/I2S5_WS/OSPIM_P0_IO6/USART1_CTS/UART3_TX/SDIO1_CMD/ADC0_IN16/WKUP0,
42,PA1,gpio,TIMER1_CH1/TIMER4_CH1/TIMER14_MCH0/USART1_RTS/USART1_DE/UART3_RX/OSPIM_P0_IO3/SAI1_MCLK1/ETH0_RMII_REF_CLK/TRIGSEL_IN1,
43,PA2,gpio,ADC0_IN17/TIMER1_CH2/TIMER4_CH2/TIMER14_CH0/OSPIM_P0_IO0/USART1_TX/SAI1_SCK1/ETH0_MDIO/MDIO/TRIGSEL_IN7/TLI_R1/EVENTOUT/ADC01_IN14/WKUP1,
44,VDD,power,,
45,VSS,ground,,
46,PA3,gpio,TIMER1_CH3/TIMER4_CH3/TIMER14_CH1/I2S5_MCK/OSPIM_P0_IO2/USART1_RX/TLI_B2/USBHS0_ULPI_D0/OSPIM_P0_SCK/TRIGSEL_IN4/TLI_B5/EVENTOUT/ADC01_IN15,
47,VSS,ground,,
48,VDD,power,,
49,PA4,gpio,TIMER4_ETI/SPI0_NSS/I2S0_WS/SPI2_NSS/I2S2_WS/USART1_CK/SPI5_NSS/I2S5_WS/EXMC_D8/DCI_HSYNC/TLI_VSYNC/EVENTOUT/ADC01_IN18/DAC0_OUT0,
50,PA5,gpio,TIMER1_CH0/TIMER1_ETI/TIMER7_MCH0/SPI0_SCK/I2S0_CK/SPI5_SCK/I2S5_CK/USBHS0_ULPI_CK/MDIO_A0/EXMC_D9/TLI_R4/EVENTOUT/ADC01_IN19/DAC0_OUT1,
51,PA6,gpio,TIMER0_BRKIN0/TIMER2_CH0/TIMER7_BRKIN0/SPI0_MISO/OSPIM_P0_IO3/SPI5_MISO/CMP_MUX_OUT0/MDIO_MDC/DCI_PIXCLK/TLI_G2/EVENTOUT/ADC01_IN3,
52,PA7,gpio,TIMER0_MCH0/TIMER2_CH1/TIMER7_MCH0/SPI0_MOSI/I2S0_SD/SPI5_MOSI/I2S5_SD/OSPIM_P0_IO2/ETH0_RMII_CRS_DV/EXMC_SDNWE/TRIGSEL_IN5/TLI_VSYNC/EVENTOUT/ADC01_IN7,
53,PC4,gpio,PMU_DEEPSLEEP/EXMC_A22/HPDF_CKIN2/I2S0_MCK/TIMER41_CH0/RSPDIF_CH2/SDIO1_CKIN/ETH0_RMII_RXD0/EXMC_SDNE0/TLI_R7/EVENTOUT/ADC01_IN4/CMP0_IM7,
54,PC5,gpio,PMU_SLEEP/SAI2_DAT2/SAI0_DAT2/HPDF_DATAIN2/TIMER41_MCH0/RSPDIF_CH3/ETH0_RMII_RXD1/EXMC_SDCKE0/CMP0_OUT/TLI_DE/EVENTOUT/ADC01_IN8,
55,PB0,gpio,TIMER0_MCH1/TIMER2_CH2/TIMER7_MCH1/OSPIM_P0_IO1/HPDF_CKOUT/UART3_CTS/TLI_R3/USBHS0_ULPI_D1/MDIO_A1/TRIGSEL_OUT3/TLI_G1/EVENTOUT/ADC01_IN9/CMP0_IP0,
56,PB1,gpio,TIMER0_MCH2/TIMER2_CH3/TIMER7_MCH2/OSPIM_P0_IO0/HPDF_DATAIN1/TLI_R6/USBHS0_ULPI_D2/MDIO_A2/TRIGSEL_OUT4/TLI_G0/EVENTOUT/ADC01_IN5/CMP0_IM6,
57,PB2,gpio,RTC_OUT/SAI2_DAT0/SAI0_DAT0/EXMC_D10/HPDF_CKIN1/SAI0_SD0/SPI2_MOSI/I2S2_SD/SAI2_SD0/OSPIM_P0_SCK/EXMC_NCE/MDIO_A3/TIMER22_ETI/EVENTOUT/CMP0_IP1,
58,PF11,gpio,SPI4_MOSI/SAI1_SD1/EXMC_SDNRAS/DCI_D12/TIMER23_CH0/EVENTOUT/ADC0_IN2,
59,PF12,gpio,EXMC_A6/TIMER23_CH1/EVENTOUT/ADC0_IN6,
60,PF13,gpio,HPDF_DATAIN6/I2C3_SMBA/EXMC_A7/TIMER23_CH2/EVENTOUT/ADC1_IN2,
61,PF14,gpio,HPDF_CKIN6/I2C3_SCL/SPI4_IO2/EXMC_A8/TIMER23_CH3/EVENTOUT/ADC1_IN6,
62,PF15,gpio,I2C3_SDA/SPI4_IO3/EXMC_A9/EVENTOUT,
63,PG0,gpio,TIMER31_CH0/OSPIM_P1_IO4/EXMC_A10/EVENTOUT,
64,VSS,ground,,
65,VDD,power,,
66,PG1,gpio,TIMER31_CH1/USBHS1_ULPI_D3/OSPIM_P1_IO5/EXMC_A11/EVENTOUT,
67,PE7,gpio,TIMER0_ETI/HPDF_DATAIN2/UART6_RX/OSPIM_P0_IO4/EXMC_D4/EVENTOUT/CMP1_IM7,
68,PE8,gpio,TIMER0_MCH0/HPDF_CKIN2/UART6_TX/OSPIM_P0_IO5/EXMC_D5/CMP1_OUT/EVENTOUT,
69,PE9,gpio,TIMER0_CH0/HPDF_CKOUT/SPI3_IO2/UART6_RTS/UART6_DE/OSPIM_P0_IO6/EXMC_D6/EVENTOUT/CMP1_IP0,
70,VSS,ground,,
71,VDD,power,,
72,PE10,gpio,TIMER0_MCH1/HPDF_DATAIN4/SPI3_IO3/UART6_CTS/OSPIM_P0_IO7/EXMC_D7/EVENTOUT/CMP1_IM6,
73,PE11,gpio,TIMER0_CH1/HPDF_CKIN4/SPI3_NSS/SAI1_SD1/OSPIM_P0_CSN/EXMC_D8/TLI_G3/EVENTOUT/CMP1_IP1,
74,PE12,gpio,TIMER0_MCH2/HPDF_DATAIN5/SPI3_SCK/SAI1_SCK1/EXMC_D9/CMP0_OUT/TLI_B4/EVENTOUT,
75,PE13,gpio,TIMER0_CH2/HPDF_CKIN5/SPI3_MISO/SAI1_FS1/EXMC_D10/CMP1_OUT/TLI_DE/EVENTOUT,
76,PE14,gpio,TIMER0_CH3/SPI3_MOSI/SAI1_MCLK1/EXMC_D11/TLI_PIXCLK/EVENTOUT,
77,PE15,gpio,TIMER0_BRKIN0/TLI_HSYNC/EXMC_D12/CMP_MUX_OUT4/TLI_R7/EVENTOUT,
78,PB10,gpio,TIMER1_CH2/I2C1_SCL/SPI1_SCK/I2S1_CK/HPDF_DATAIN7/USART2_TX/OSPIM_P0_CSN/USBHS0_ULPI_D3/TRIGSEL_OUT2/TLI_G4/EVENTOUT,
79,PB11,gpio,TIMER1_CH3/I2C1_SDA/HPDF_CKIN7,
80,VCORE,power,,
81,VSS,ground,,
82,VDDLDO,power,,
83,VSS,ground,,
84,VDD,power,,
85,PB12,gpio,TIMER0_BRKIN0/I2C1_SMBA/SPI1_NSS/I2S1_WS/HPDF_DATAIN1/USART2_CK/CAN1_RX/USBHS0_ULPI_D5/ETH0_RMII_TXD0/OSPIM_P0_IO0/CMP_MUX_OUT2/UART4_RX/EVENTOUT/USBHS1_VBUS,
86,PB13,gpio,RTC_REFIN/TIMER0_MCH0/OSPIM_P0_IO2/SPI1_SCK/I2S1_CK/HPDF_CKIN1/USART2_CTS/USBHS1_ID/CAN1_TX/USBHS0_ULPI_D6/ETH0_RMII_TXD1/SDIO0_D0/DCI_D2/UART4_TX/EVENTOUT,
87,USBHS1_DM,gpio,,
88,USBHS1_DP,gpio,,
89,PD8,gpio,HPDF_CKIN3/USART2_TX/SAI1_CLK0/RSPDIF_CH1/EXMC_D13/EVENTOUT,
90,PD9,gpio,HPDF_DATAIN3/USART2_RX/SAI1_CLK1/EXMC_D14/EVENTOUT,
91,PD10,gpio,HPDF_CKOUT/USART2_CK/SAI1_DAT1/EXMC_D15/TLI_B3/EVENTOUT,
92,VDD,power,,
93,VSS,ground,,
94,PD11,gpio,TIMER40_CH1/TIMER7_MCH3/I2C3_SMBA/USART2_CTS/SAI1_DAT2/OSPIM_P0_IO0/SAI1_SD0/EXMC_A16/EXMC_CLE/EVENTOUT,
95,PD12,gpio,TIMER41_CH1/TIMER3_CH0/I2C3_SCL/CAN2_RX/EDOUT_A/USART2_RTS/USART2_DE/OSPIM_P0_IO1/SAI1_FS0/EXMC_A17/EXMC_ALE/DCI_D12/EVENTOUT,
96,PD13,gpio,,
97,PD14,gpio,TIMER42_CH1/TIMER3_CH1/I2C3_SDA/CAN2_TX/EDOUT_B/OSPIM_P0_IO3/SAI1_SCK0/EXMC_A18/DCI_D13/EVENTOUT/TIMER43_CH1/TIMER3_CH2/SPI3_IO2/EDOUT_Z/UART7_CTS/EXMC_D0,
98,PD15,gpio,TIMER44_CH1/TIMER3_CH3/SPI3_IO3/UART7_RTS/UART7_DE/EXMC_D1/EVENTOUT,
99,VDD,power,,
100,VSS,ground,,
101,PJ8,gpio,TIMER0_MCH2/TIMER7_CH0/SPI4_IO2/USBHS1_ULPI_STP/UART7_TX/TLI_G1/EVENTOUT,
102,PJ9,gpio,TIMER0_CH2/TIMER7_MCH0/SPI4_IO3/USBHS1_ULPI_DIR/UART7_RX/TLI_G2/EVENTOUT,
103,PJ10,gpio,TIMER0_MCH1/TIMER7_CH1/SPI4_MOSI/USBHS1_ULPI_NXT/TLI_G3/EVENTOUT,
104,PJ11,gpio,TIMER0_CH1/TIMER7_MCH1/SPI4_MISO/USBHS1_ULPI_CK/TLI_G4/EVENTOUT,
105,VDD,power,,
106,VSS,ground,,
107,PK0,gpio,TIMER0_MCH0/TIMER7_CH2/SPI4_SCK/USBHS1_ULPI_D0/CMP_MUX_OUT8/TLI_G5/EVENTOUT,
108,PK1,gpio,TIMER0_CH0/TIMER7_MCH2/SPI4_NSS/USBHS1_ULPI_D1/CMP_MUX_OUT9/TLI_G6/EVENTOUT,
109,PK2,gpio,TIMER0_BRKIN0/TIMER7_BRKIN0/USBHS1_ULPI_D2/CMP_MUX_OUT10/TLI_G7/EVENTOUT,
110,PG2,gpio,TIMER0_BRKIN1/TIMER7_BRKIN0/TIMER31_CH2/SPI1_MISO/USBHS1_ULPI_D4/CMP_MUX_OUT5/EXMC_A12/TIMER23_ETI/EVENTOUT,
111,PG3,gpio,TIMER7_BRKIN2/TIMER31_CH3/SPI1_MOSI/I2S1_SD/USBHS1_ULPI_D5/CMP_MUX_OUT6/EXMC_A13/TIMER22_ETI/EVENTOUT,
112,VSS,ground,,
113,VDD,power,,
114,PG4,gpio,TIMER0_BRKIN2/TIMER7_BRKIN1/TIMER31_ETI/USBHS1_ULPI_D6/CMP_MUX_OUT7/EXMC_A14/EVENTOUT,
115,PG5,gpio,TIMER0_ETI/TIMER30_CH0/USBHS1_ULPI_D7/EXMC_A15/EVENTOUT,
116,PG6,gpio,TIMER16_BRKIN0/TIMER30_CH1/OSPIM_P0_CSN/EXMC_NE2/DCI_D12/TLI_R7/EVENTOUT,
117,PG7,gpio,EXMC_D28/TIMER30_CH2/SAI0_MCLK0/USART5_CK/EXMC_INT/DCI_D13/TLI_PIXCLK/EVENTOUT,
118,PG8,gpio,TIMER7_ETI/TIMER30_CH3/SPI5_NSS/I2S5_WS/USART5_RTS/USART5_DE/RSPDIF_CH2/ETH0_PPS_OUT/EXMC_SDCLK/TLI_G7/EVENTOUT,
119,VSS,ground,,
120,VDD50USB,power,,
121,VDD33USB,power,,
122,PC6,gpio,TIMER0_BRKIN1/TIMER2_CH0/TIMER7_CH0/HPDF_CKIN3/I2S1_MCK/USART5_TX/SDIO0_DAT0DIR/EXMC_NWAIT/SDIO1_D6/SDIO0_D6/DCI_D0/TLI_HSYNC/EVENTOUT,
123,PC7,gpio,TIMER0_CH3/TIMER2_CH1/TIMER7_CH1/HPDF_DATAIN3/I2S2_MCK/USART5_RX/SDIO0_DAT123DIR/EXMC_NE0/SDIO1_D7/SDIO0_D7/DCI_D1/TLI_G6/EVENTOUT,
124,PC8,gpio,TRACED1/TIMER2_CH2/TIMER7_CH2/USART5_CK/UART4_RTS/UART4_DE/EXMC_NE1/EXMC_INT/SDIO0_D0/DCI_D2/EVENTOUT,
125,PC9,gpio,CK_OUT1/TIMER0_MCH3/TIMER2_CH3/TIMER7_CH3/I2C2_SDA/I2S_CKIN/UART4_CTS/OSPIM_P0_IO0/TLI_G3/SDIO0_D1/DCI_D3/TLI_B2/EVENTOUT,
126,VDD,power,,
127,PA8,gpio,,
128,PA9,gpio,CK_OUT0/TIMER0_CH0/TIMER7_BRKIN2/I2C2_SCL/USART0_CK/USBHS0_SOF/UART6_RX/CMP_MUX_OUT1/TLI_B3/TLI_R6/EVENTOUT/TIMER0_CH1/I2C2_SMBA/SPI1_SCK/I2S1_CK/USART0_TX/TRIGSEL_IN13/DCI_D0/TLI_R5/USBHS0_VBUS,
129,PA10,gpio,TIMER0_CH2/USART0_RX/TRIGSEL_IN12/USBHS0_ID/MDIO/TLI_B4/DCI_D1/TLI_B1/EVENTOUT,
130,USBHS0_DM,gpio,,
131,USBHS0_DP,gpio,,
132,PA13,gpio,,
133,VCORE,power,,
134,VSS,ground,,
135,VDDLDO,power,,
136,VDD,power,,
137,VSS,ground,,
138,PA14,gpio,,
139,PA15,gpio,,
140,PC10,gpio,TIMER0_CH3/HPDF_CKIN5/SPI2_SCK/I2S2_CK/USART2_TX/UART3_TX/OSPIM_P0_IO1/TLI_B1/MDIO_A1/SDIO0_D2/DCI_D8/TLI_R2/EVENTOUT,
141,PC11,gpio,TIMER0_ETI/HPDF_DATAIN5/SPI2_MISO/USART2_RX/UART3_RX/OSPIM_P0_CSN/EXMC_NBL2/MDIO_A2/SDIO0_D3/DCI_D4/TLI_B4/EVENTOUT,
142,PC12,gpio,,
143,PD0,gpio,TRACED3/EXMC_D6/TIMER14_CH0/SPI5_SCK/I2S5_CK/SPI2_MOSI/I2S2_SD/USART2_CK/UART4_TX/SDIO0_CK/DCI_D9/TLI_R6/EVENTOUT/TIMER7_CH2/HPDF_CKIN6/UART3_RX/CAN0_RX/EXMC_D2/TRIGSEL_IN3/TLI_B1,
144,PD1,gpio,HPDF_DATAIN6/UART3_TX/CAN0_TX/EXMC_D3/TRIGSEL_IN6/EVENTOUT,
145,PD2,gpio,TRACED2/EXMC_D7/TIMER2_ETI/TIMER14_BRKIN0/UART4_RX/TLI_B7/SDIO0_CMD/DCI_D11/TLI_B2/EVENTOUT,
146,PD3,gpio,HPDF_CKOUT/SPI1_SCK/I2S1_CK/USART1_CTS/EXMC_CLK/DCI_D5/TLI_G7/EVENTOUT,
147,PD4,gpio,TIMER7_MCH3/USART1_RTS/USART1_DE/OSPIM_P0_IO4/EXMC_NOE/EVENTOUT,
148,PD5,gpio,TIMER7_CH3/USART1_TX/OSPIM_P0_IO5/EXMC_NWE/EVENTOUT,
149,PD6,gpio,SAI1_DAT0/SAI0_DAT0/HPDF_CKIN4/HPDF_DATAIN1/SPI2_MOSI/I2S2_SD/SAI0_SD0/USART1_RX/SAI2_SD0/OSPIM_P0_IO6/SDIO1_CK/EXMC_NWAIT/DCI_D10/TLI_B2/EVENTOUT,
150,PD7,gpio,HPDF_DATAIN4/SPI0_MOSI/I2S0_SD/HPDF_CKIN1/USART1_CK/RSPDIF_CH0/OSPIM_P0_IO7/SDIO1_CMD/EXMC_NE0/EXMC_NCE/EVENTOUT,
151,VSS,ground,,
152,VDD,power,,
153,PG9,gpio,EXMC_D30/CAN2_TX/TIMER7_BRKIN1/TIMER30_ETI/SPI0_MISO/USART5_RX/RSPDIF_CH3/OSPIM_P0_IO6/SAI1_FS1/SDIO1_D0/EXMC_NE1/DCI_VSYNC/EVENTOUT,
154,PG10,gpio,EXMC_D31/CAN2_RX/OSPIM_P1_IO6/SPI0_NSS/I2S0_WS/TLI_G3/SAI1_SD1/SDIO1_D1/EXMC_NE2/DCI_D2/TLI_B2/EVENTOUT,
155,PG11,gpio,,
156,PG12,gpio,EXMC_D29/SPI0_SCK/I2S0_CK/RSPDIF_CH0/OSPIM_P1_IO7/SDIO1_D2/ETH0_RMII_TX_EN/DCI_D3/TLI_B3/EVENTOUT/OSPIM_P1_CSN/SPI5_MISO/USART5_RTS/USART5_DE/RSPDIF_CH1/TLI_B4/SDIO1_D3/ETH0_RMII_TXD1/EXMC_NE3/TIMER22_CH0/TLI_B1,
157,PG13,gpio,TRACED0/SPI5_SCK/I2S5_CK/USART5_CTS/TIMER44_CH0/SDIO1_D6/ETH0_RMII_TXD0/EXMC_A24/TIMER22_CH1/TLI_R0/EVENTOUT,
158,PG14,gpio,TRACED1/SPI5_MOSI/I2S5_SD/USART5_TX/TIMER44_MCH0/OSPIM_P0_IO7/SDIO1_D7/ETH0_RMII_TXD1/EXMC_A25/TIMER22_CH2/TLI_B0/EVENTOUT,
159,VSS,ground,,
160,VDD,power,,
161,PG15,gpio,USART5_CTS/TIMER44_BRKIN0/EXMC_SDNCAS/DCI_D13/EVENTOUT,
162,PB3,gpio,,
163,PB4,gpio,,
164,PB5,gpio,TIMER16_BRKIN0/TIMER2_CH1/TLI_B5/I2C0_SMBA/SPI0_MOSI/I2S0_SDO/I2C3_SMBA/SPI2_MOSI/I2S2_SDO/SPI5_MOSI/I2S5_SDO/CAN1_RX/USBHS0_ULPI_D7/ETH0_PPS_OUT/EXMC_SDCKE1/DCI_D10/UART4_RX/EVENTOUT,
165,PB6,gpio,TIMER15_MCH0/TIMER3_CH0/EXMC_D11/I2C0_SCL/I2C3_SCL/USART0_TX/CAN1_TX/OSPIM_P0_CSN/HPDF_DATAIN5/EXMC_SDNE1/DCI_D5/UART4_TX/EVENTOUT,
166,PB7,gpio,TIMER16_MCH0/TIMER3_CH1/I2C0_SDA/I2C3_SDA/USART0_RX/HPDF_CKIN5,
167,BOOT,boot,LVD_IN,
168,PB8,gpio,TIMER15_CH0/TIMER3_CH2/HPDF_CKIN7/I2C0_SCL/I2C3_SCL/SDIO0_CKIN/UART3_RX/CAN0_RX/SDIO1_D4/SDIO0_D4/DCI_D6/TLI_B6/EVENTOUT,
169,PB9,gpio,TIMER16_CH0/TIMER3_CH3/HPDF_DATAIN7/I2C0_SDA/SPI1_NSS/I2S1_WS/I2C3_SDA/SDIO0_CMDDIR/UART3_TX/CAN0_TX/SDIO1_D5/I2C3_SMBA/SDIO0_D5/DCI_D7/TLI_B7/EVENTOUT,
170,PE0,gpio,TIMER3_ETI/UART7_RX/SAI1_MCLK0/EXMC_NBL0/DCI_D2/TLI_R0/EVENTOUT,
171,PE1,gpio,UART7_TX/EXMC_NBL1/DCI_D3/TLI_R6/EVENTOUT,
172,VCORE,power,,
173,VSS,ground,,
174,PDR_ON,power,,
175,VDDLDO,power,,
176,VDD,power,,
